case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
NC_GSO_urban__TX,NC_GSO_urban,TX,3998.76,6.59561,3972.294483509175,459.3017242320988,3996.73,6.45966,3971.356007899908,449.6466962152696,4139.39,6.69796,4111.13784753151,482.7993068491178,12054.788338940592,1391.747727296486,12134.862324439162,12134.88,19.0,78,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4032.49,6.5508,4006.1622603412175,460.0429805113265,4090.28,6.62207,4062.991364792242,471.6902034425513,4170.75,6.5724,4143.339901150561,477.37828399882153,12212.49352628402,1409.1114679526995,12293.518343364723,12293.52,19.0,79,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4016.16,6.8022,3987.890093083742,475.6824056915903,4069.87,6.67618,4042.272488690646,473.15424976928045,4172.42,6.65087,4144.340978844988,483.24580439582303,12174.503560619376,1432.0824598566935,12258.441871598652,12258.45,20.0,80,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3601.76,5.92549,3582.5157526777007,371.82788950820697,3657.53,6.10008,3636.820318124616,388.6691067939003,3749.27,5.93138,3729.19779593059,387.43945556232575,10948.533866732909,1147.936451864433,11008.549038293671,11008.56,20.0,81,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4041.43,6.7738,4013.218990312013,476.6862497482269,4070.44,6.41588,4044.946779141386,454.84870837865367,4162.53,6.44495,4136.223489423855,467.2378906278384,12194.389258877254,1398.772848754719,12274.35109810023,12274.4,20.0,82,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4006.43,6.62931,3979.6423633274767,462.523518222903,4025.86,6.78844,3997.63621364318,475.8712462091152,4081.82,6.41349,4056.27452883518,455.95115870336446,12033.553105805837,1394.3459231353827,12114.066241506756,12114.11,20.0,83,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3940.71,6.28523,3917.023220931731,431.4213610631797,3974.45,6.59355,3948.161788252569,456.3675013432385,4029.78,6.3158,4005.321883398045,443.3096646507333,11870.506892582343,1331.0985270571514,11944.905071852963,11944.94,21.0,84,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3867.88,6.50517,3842.977184159882,438.20321361963846,3866.34,6.46137,3841.7808296718094,435.09200448431625,3976.58,6.28741,3952.661046833227,435.4987316253147,11637.41906066492,1308.7939497292696,11710.784089734349,11710.8,21.0,85,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3477.17,6.179,3456.969314914208,374.2650994169716,3532.54,6.3284,3511.0142589569305,389.381207817117,3550.8,5.97153,3531.5323375837893,369.4049114453922,10499.515911454928,1133.0512186794808,10560.4753415292,10560.51,21.0,86,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3760.18,5.56583,3742.452328266327,364.6974130069327,3803.48,5.89488,3783.3671931002928,390.6312744422962,3795.7,5.37979,3778.980311931048,355.8739833670264,11304.799833297668,1111.2026708162552,11359.281255720194,11359.36,21.0,87,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3742.64,6.24379,3720.439153226504,407.0462832888321,3787.8,6.27406,3765.113102668764,413.9470547207658,3801.77,5.94656,3781.312511695601,393.8665025034547,11266.864767590869,1214.8598405130526,11332.172171444972,11332.21,22.0,88,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3745.31,6.25807,3722.991677758576,408.26457529449647,3763.61,6.37419,3740.3434822177874,417.84071980949614,3830.52,6.15697,3808.424766793687,410.833623347036,11271.759926770048,1236.9389184510287,11339.42634063637,11339.44,22.0,89,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3648.02,6.07837,3627.510793357504,386.28404636330737,3623.91,6.0696,3603.595033756417,383.1794889945028,3663.04,5.66138,3645.172753183275,361.355283689425,10876.278580297196,1130.8188190472351,10934.906810656548,10934.97,22.0,90,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3338.52,6.52894,3316.8681960925733,379.60658601978815,3306.81,6.26958,3287.0322223813414,361.12538698737376,3405.78,6.37369,3384.728875479196,378.0844454580718,9988.629293953112,1118.8164184652337,10051.092744087362,10051.11,22.0,91,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3715.47,6.412,3692.228068265428,414.9327810777862,3723.55,6.47915,3699.7676290636655,420.1715047842088,3798.7,6.40663,3774.977171085865,423.873858335894,11166.97286841496,1258.978144197889,11237.718140774125,11237.72,23.0,92,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3483.32,5.7454,3465.8217463024234,348.70882589521665,3473.9,5.88089,3455.617025602902,355.9384530552357,3561.98,5.87075,3543.297999031926,364.33612290898384,10464.73677093725,1068.983401859436,10519.193942430054,10519.2,23.0,93,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3556.84,6.32435,3535.193889709386,391.8098362234184,3479.76,6.01655,3460.592300975541,364.7335795190944,3597.81,6.3082,3576.026125473578,395.31499595946144,10571.812316158504,1151.858411701974,10634.377906050227,10634.41,23.0,94,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3549.86,6.09747,3529.777147872685,377.0667128715758,3473.65,5.96934,3454.814786029471,361.2466148383133,3610.86,6.20832,3589.683283754412,390.4918205726534,10574.275217656568,1128.8051482825426,10634.354585095189,10634.37,23.0,95,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,2423.9,4.78149,2415.464440780257,202.0463939943483,2339.79,4.15559,2333.6385624991294,169.55324743866566,2414.21,3.58481,2409.4862120910548,150.95071329112977,7158.589215370441,522.5503547241437,7177.635991581094,7177.900000000001,24.0,96,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,,,,,,,,,,,,,,,,,,0,,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,summary,1559.0,154.0,6.0,6.0,20734.726627568543,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,2402.93,9.02147,2373.2049191688657,376.7903880577315,2313.78,8.54856,2288.074447887387,343.9377986276427,2495.95,9.20984,2463.774190531993,399.4785858696589,7125.053557588246,1120.206772555033,7212.57592069429,7212.66,0.0,1,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,2980.19,7.29496,2956.0671975659498,378.4166481202855,2901.48,7.28857,2878.035377496464,368.10128535334667,3097.72,7.90059,3068.316590012145,425.7963149866882,8902.41916507456,1172.3142484603204,8979.275454502435,8979.39,0.0,2,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,2897.89,7.09132,2875.723029335652,357.7478310885777,2843.54,6.93142,2822.757452545294,343.16190887101925,3026.19,7.47915,3000.4440662648144,393.9052186964108,8698.92454814576,1094.8149586560078,8767.548579165665,8767.62,0.0,3,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,2957.7,7.24335,2934.096341949611,372.918149408032,2897.57,7.16934,2874.915717895337,361.6234504264645,3094.12,7.81082,3065.4133538133506,420.4991613104437,8874.425413658299,1155.04076114494,8949.276260262086,8949.39,1.0,4,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4189.45,9.74852,4128.9561567641385,709.3746245951505,4076.59,9.41039,4021.729403825545,666.5422946107977,4301.98,10.1103,4235.177299742095,755.1855137310671,12385.862860331776,2131.1024329370152,12567.86363606067,12568.02,1.0,5,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4292.1,9.99382,4226.973722833007,744.8594206152424,4136.04,9.39904,4080.5132412118096,675.4543433090732,4376.99,10.1633,4308.309928506184,772.3386692604747,12615.796892551,2192.6524331847904,12804.923112883209,12805.13,1.0,6,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3984.14,9.35924,3931.103532399925,647.917091264638,3882.09,8.83895,3835.986891009806,596.5126487350634,4116.82,9.53245,4059.9748140246857,681.7707986451281,11827.065237434415,1926.2005386448293,11982.892832935013,11983.05,1.0,7,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4384.99,10.0903,4317.166723475067,768.250468154464,4203.2,9.66888,4143.492863500719,705.9441409336927,4504.59,10.3938,4430.674178663619,812.6852961777176,12891.333765639403,2286.879905265874,13092.605010395124,13092.78,2.0,8,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3742.24,10.3013,3681.9187615392784,669.204341755989,3586.46,9.76282,3534.5213963866536,608.1560902309066,3880.39,10.6057,3814.10146880234,714.18242612083,11030.54162672827,1991.542858107725,11208.884491092997,11209.09,2.0,9,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3967.45,9.31004,3915.188301664989,641.8411524712458,3789.49,8.8984,3743.880402118229,586.1689131428298,4089.98,9.52039,4033.647900379852,676.476914728956,11692.71660416307,1904.4869803430315,11846.800928671288,11846.92,2.0,10,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4258.2,10.1158,4192.00535722176,747.9026173400276,4025.51,9.70472,3967.9032839962942,678.5825586849608,4345.43,10.3744,4274.391037949521,782.5235712723403,12434.299679167576,2209.0087472973287,12628.995532384317,12629.14,2.0,11,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4277.17,10.1865,4209.750274931386,756.4296607187749,4054.84,9.64277,3997.550273755995,679.2048545125176,4372.74,10.3515,4301.568956263719,785.7223568845792,12508.8695049511,2221.356872115872,12704.575657816831,12704.75,3.0,12,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4074.43,9.75738,4015.490264393593,690.5199211176142,3898.62,9.23859,3848.0484954907583,625.9078851966248,4211.07,9.8654,4148.8007889260125,721.5002139340625,12012.339548810363,2037.9280202483008,12183.983422987192,12184.12,3.0,13,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3957.26,10.4708,3891.3623360021234,719.1702702031691,3748.5,10.0478,3691.007536079048,653.9997084155909,4059.97,10.7328,3988.946295025011,756.0845563204135,11571.316167106184,2129.254534939173,11765.588923368516,11765.73,3.0,14,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4474.7,10.1865,4404.166669839046,791.3634021603775,4242.53,9.60788,4183.020420795299,708.0967166351749,4565.78,10.2404,4493.0494009180575,811.6982747978946,13080.236491552403,2311.158393593447,13282.847578558469,13283.009999999998,3.0,15,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4057.25,9.68602,3999.412078144364,682.6277109032272,3862.62,9.17457,3813.206000869898,615.8678911339641,4179.12,9.80894,4118.026816664629,711.9684765711057,11930.644895678892,2010.4640786082973,12098.853393531268,12098.99,4.0,16,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4504.45,10.3056,4431.782218862429,805.8387972012833,4256.98,9.98676,4192.477615884679,738.2480346779901,4609.75,10.6213,4530.770675546171,849.6541344046329,13155.030510293278,2393.7409662839063,13371.04422026989,13371.18,4.0,17,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4453.31,10.453,4379.403158477783,807.9591150638877,4271.05,10.0175,4205.936430140444,742.9447140383069,4607.04,10.7432,4526.290235049405,858.7865099641479,13111.62982366763,2409.6903390663424,13331.22065540437,13331.4,4.0,18,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3667.79,10.2232,3609.559515936053,650.9712628184782,3549.02,9.79568,3497.27787626163,603.8132299071823,3858.83,10.4665,3794.6240463991207,700.9973718849168,10901.461438596803,1955.7818646105773,11075.511013003092,11075.64,4.0,19,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4661.99,10.169,4588.7560856787295,823.0846531471833,4475.33,9.85212,4409.330773761973,765.7550107283887,4829.31,10.5872,4747.097853648166,887.2976073386966,13745.184713088873,2476.137271214269,13966.436860660931,13966.63,5.0,20,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4610.31,10.609,4531.503398675152,848.7845686012123,4445.62,10.288,4374.145387086691,793.9706021183805,4756.27,10.8149,4671.791454474428,892.4510736167638,13577.440240236272,2535.2062443363566,13812.101729226772,13812.2,5.0,21,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4340.88,9.96007,4275.456561631325,750.8064757336928,4232.95,9.61039,4173.5438444840165,706.6806072544869,4517.67,10.1165,4447.4321453186,793.5297988650426,12896.432551433942,2251.0168818532225,13091.411289699565,13091.5,5.0,22,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4795.04,10.4862,4714.956941104678,872.6910364664092,4620.0,10.2082,4546.866573726726,818.7822425569522,4906.46,10.6784,4821.493465148741,909.1482261589604,14083.316979980144,2600.621505182322,14321.419251310735,14321.5,5.0,23,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4848.5,10.488,4767.496369010819,882.5704626083196,4699.13,10.063,4626.839625302156,821.083332332239,4963.72,10.5695,4879.501217265596,910.4856446444244,14273.837211578571,2614.1394395849834,14511.242322841928,14511.350000000002,6.0,24,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4726.52,9.78223,4657.799427556903,803.054047403158,4635.58,9.63247,4570.224670399586,775.6599760661841,4880.67,9.85368,4808.670346313821,835.2419705583018,14036.69444427031,2413.955994027644,14242.751646466037,14242.77,6.0,25,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5203.06,10.7968,5110.953946632889,974.6707746709684,4987.16,10.6202,4901.73211770398,919.1230123706268,5322.07,10.9183,5225.7313067880095,1008.0483094354558,15238.41737112488,2901.842096477051,15512.254882172572,15512.29,6.0,26,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5208.66,10.7472,5117.297560921454,971.2902082216945,5019.46,10.3874,4937.196799202944,905.022904428502,5329.21,10.7809,5235.147637894886,996.8492531689982,15289.641998019284,2873.1623658191947,15557.25600509148,15557.329999999998,6.0,27,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4895.56,10.2739,4817.066479611711,873.1427401068165,4771.74,9.94277,4700.071855650448,823.9096912420356,5107.82,10.3228,5025.143846634182,915.289283797537,14542.282181896342,2612.341715146389,14775.056693447705,14775.12,7.0,28,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5521.95,10.6259,5427.260127676792,1018.223604631956,5384.33,10.3851,5296.125964319195,970.5974031307086,5685.67,10.8321,5584.36339183503,1068.51712987334,16307.749483831018,3057.338137636005,16591.865769564145,16591.949999999997,7.0,29,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5640.59,10.6509,5543.411343169391,1042.5191741742328,5481.53,10.2405,5394.210259144956,974.5085022898984,5838.15,10.7881,5734.967398322968,1092.7691259697492,16672.589000637316,3109.7968024338807,16960.13148936648,16960.269999999997,7.0,30,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5302.78,9.932,5223.308027282462,914.6195824093209,5282.91,9.98301,5202.922526088187,915.824904457244,5520.35,10.0918,5434.940623433055,967.307883901046,15861.171176803704,2797.7523707676105,16106.028977622149,16106.04,7.0,31,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5817.67,10.6586,5717.295973600809,1076.0162541281509,5725.58,10.6195,5627.516195611542,1055.1434994965405,6022.71,10.8752,5914.544953607346,1136.3070605509254,17259.357122819696,3267.4668141756165,17565.92575626932,17565.96,8.0,32,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,6129.8,11.3659,6009.586274480389,1208.0235302248582,6051.83,11.3936,5932.56808125239,1195.525955471205,6366.73,11.6039,6236.603973382619,1280.6333480306207,18178.7583291154,3684.182833726684,18548.327621128243,18548.36,8.0,33,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5748.52,11.1697,5639.630016847149,1113.5777761237152,5680.02,10.9303,5576.976344006059,1077.0153475214825,5963.44,11.2435,5848.986119543085,1162.7458909806214,17065.59248039629,3353.33901462582,17391.93287860697,17391.98,8.0,34,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,6026.52,11.4095,5907.426251972746,1192.1654196894124,5931.46,11.5071,5812.237605043564,1183.263180411465,6266.57,11.7082,6136.186355183251,1271.658987057018,17855.850212199563,3647.087587157896,18224.506431421083,18224.55,8.0,35,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,6001.27,11.7046,5876.482752239022,1217.453110200673,5938.04,11.8566,5811.351313598028,1220.0471103783148,6245.96,12.0274,6108.849069054657,1301.5296282106103,17796.683134891708,3739.029848789598,18185.221329801807,18185.27,9.0,36,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5798.88,11.7532,5677.3012470595,1181.2111600118972,5739.12,11.7059,5619.7573433395455,1164.3993199848803,6055.49,11.9365,5924.554714381584,1252.4418455157693,17221.61330478063,3598.052325512547,17593.46314278469,17593.489999999998,9.0,37,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,6045.99,11.8324,5917.522340534451,1239.7275625618972,5935.03,11.8134,5809.323308712709,1215.048886155291,6262.16,12.0167,6124.937032224104,1303.7615644318491,17851.782681471264,3758.538013149037,18243.15633060145,18243.18,9.0,38,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,TX
