Substation,Feeder,Load_Name,Phases,kW,kvar,Yearly_Type,Yearly_Number
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59835_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59896,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59896_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59898,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59898_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59901,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59901_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59963,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59963_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60010,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60010_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60016,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60016_2,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60073,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60073_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60082,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60082_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60085,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60085_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60141,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60141_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60144,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60144_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60254,1,10.375628907780863,4.616486224330442,res,1267
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60254_2,1,10.375628907780863,4.616486224330442,res,1267
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60320,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60320_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60323,1,5.020630418662337,1.4660260271132275,res,664
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60323_2,1,5.020630418662337,1.4660260271132275,res,664
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60385,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60385_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60389,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60389_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60436,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60436_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60446,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60446_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60449,1,13.251431311430247,0.1493407165487586,com,14976
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60449_2,1,13.251431311430247,0.1493407165487586,com,14976
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60451,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60451_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60507,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60507_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60509,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60509_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60511,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60511_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60566,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60566_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60569,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60569_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60572,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60572_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60666,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60666_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60669,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60669_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60725,1,4.658663502989286,1.3388389434895354,res,182
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60725_2,1,4.658663502989286,1.3388389434895354,res,182
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60736,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60736_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60795,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60795_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60797,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60797_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60799,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60799_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60836,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60836_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60839,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60839_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60841,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60841_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60898,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60898_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60901,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60901_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60903,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60903_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60963,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60963_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60966,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv60966_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61021,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61021_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61030,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61030_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61084,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61084_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61087,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61087_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61145,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61145_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61153,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61153_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61158,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61158_2,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61214,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61214_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61218,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv61218_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv1,1,3.3641909207712115,0.9284266244461494,res,523
uhs0_1247,uhs0_1247--udt14717,load_p1ulv1_2,1,3.3641909207712115,0.9284266244461494,res,523
uhs0_1247,uhs0_1247--udt14717,load_p1ulv2,1,2.0380250144225394,0.5847764991219453,com,15124
uhs0_1247,uhs0_1247--udt14717,load_p1ulv2_2,1,2.0380250144225394,0.5847764991219453,com,15124
uhs0_1247,uhs0_1247--udt14717,load_p1ulv3,1,6.2419949477893475,3.2518916743102033,res,748
uhs0_1247,uhs0_1247--udt14717,load_p1ulv3_2,1,6.2419949477893475,3.2518916743102033,res,748
uhs0_1247,uhs0_1247--udt14717,load_p1ulv4,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt14717,load_p1ulv4_2,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt14717,load_p1ulv5,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv5_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv6,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt14717,load_p1ulv6_2,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt14717,load_p1ulv7,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt14717,load_p1ulv7_2,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt14717,load_p1ulv8,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv8_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv9,1,9.666699253995569,2.090221480167897,res,46
uhs0_1247,uhs0_1247--udt14717,load_p1ulv9_2,1,9.666699253995569,2.090221480167897,res,46
uhs0_1247,uhs0_1247--udt14717,load_p1ulv10,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt14717,load_p1ulv10_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt14717,load_p1ulv11,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt14717,load_p1ulv11_2,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt14717,load_p1ulv12,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv12_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv13,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv13_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv14,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv14_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv15,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv15_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv16,1,5.991566549041883,1.4552695367795996,res,1283
uhs0_1247,uhs0_1247--udt14717,load_p1ulv16_2,1,5.991566549041883,1.4552695367795996,res,1283
uhs0_1247,uhs0_1247--udt14717,load_p1ulv17,1,5.466651771327982,1.2745975671486984,res,933
uhs0_1247,uhs0_1247--udt14717,load_p1ulv17_2,1,5.466651771327982,1.2745975671486984,res,933
uhs0_1247,uhs0_1247--udt14717,load_p1ulv18,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv18_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv19,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt14717,load_p1ulv19_2,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt14717,load_p1ulv20,1,4.066587428282395,0.7788614811484863,res,887
uhs0_1247,uhs0_1247--udt14717,load_p1ulv20_2,1,4.066587428282395,0.7788614811484863,res,887
uhs0_1247,uhs0_1247--udt14717,load_p1ulv21,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt14717,load_p1ulv21_2,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt14717,load_p1ulv22,1,3.472541999699669,0.6554351791829548,res,1054
uhs0_1247,uhs0_1247--udt14717,load_p1ulv22_2,1,3.472541999699669,0.6554351791829548,res,1054
uhs0_1247,uhs0_1247--udt14717,load_p1ulv23,1,5.821070015128854,0.7042127408061126,res,884
uhs0_1247,uhs0_1247--udt14717,load_p1ulv23_2,1,5.821070015128854,0.7042127408061126,res,884
uhs0_1247,uhs0_1247--udt14717,load_p1ulv24,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv24_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv25,1,4.725263221485363,1.0173757011563145,res,752
uhs0_1247,uhs0_1247--udt14717,load_p1ulv25_2,1,4.725263221485363,1.0173757011563145,res,752
uhs0_1247,uhs0_1247--udt14717,load_p1ulv26,1,1.8636614682402992,0.5015179682387616,res,532
uhs0_1247,uhs0_1247--udt14717,load_p1ulv26_2,1,1.8636614682402992,0.5015179682387616,res,532
uhs0_1247,uhs0_1247--udt14717,load_p1ulv27,1,10.375628907780863,4.616486224330442,res,1267
uhs0_1247,uhs0_1247--udt14717,load_p1ulv27_2,1,10.375628907780863,4.616486224330442,res,1267
uhs0_1247,uhs0_1247--udt14717,load_p1ulv28,3,53.064644724110536,2.9032074497511546,com,14978
uhs0_1247,uhs0_1247--udt14717,load_p1ulv29,1,10.225918166274177,0.6457184214859216,com,13413
uhs0_1247,uhs0_1247--udt14717,load_p1ulv29_2,1,10.225918166274177,0.6457184214859216,com,13413
uhs0_1247,uhs0_1247--udt14717,load_p1ulv30,3,57.893441940524355,14.474131283359496,com,14463
uhs0_1247,uhs0_1247--udt14717,load_p1ulv31,1,6.7994485266575735,1.935432821124365,com,13734
uhs0_1247,uhs0_1247--udt14717,load_p1ulv31_2,1,6.7994485266575735,1.935432821124365,com,13734
uhs0_1247,uhs0_1247--udt14717,load_p1ulv32,1,10.528818091330852,0.4855124572880847,com,14682
uhs0_1247,uhs0_1247--udt14717,load_p1ulv32_2,1,10.528818091330852,0.4855124572880847,com,14682
uhs0_1247,uhs0_1247--udt14717,load_p1ulv33,1,7.7038456108870115,2.2380550800559678,com,13824
uhs0_1247,uhs0_1247--udt14717,load_p1ulv33_2,1,7.7038456108870115,2.2380550800559678,com,13824
uhs0_1247,uhs0_1247--udt14717,load_p1ulv34,3,25.690284107981103,6.587691275952928,com,14207
uhs0_1247,uhs0_1247--udt14717,load_p1ulv35,3,20.3910576075888,5.163696871380699,com,15153
uhs0_1247,uhs0_1247--udt14717,load_p1ulv36,3,51.59615730035942,3.3845415948781685,com,12854
uhs0_1247,uhs0_1247--udt14717,load_p1ulv40,3,20.3910576075888,5.163696871380699,com,15153
uhs0_1247,uhs0_1247--udt14717,load_p1ulv41,1,1.3741353032147752,0.58237922359024,res,1041
uhs0_1247,uhs0_1247--udt14717,load_p1ulv41_2,1,1.3741353032147752,0.58237922359024,res,1041
uhs0_1247,uhs0_1247--udt14717,load_p1ulv42,1,9.58408050128494,0.501189422178741,com,13655
uhs0_1247,uhs0_1247--udt14717,load_p1ulv42_2,1,9.58408050128494,0.501189422178741,com,13655
uhs0_1247,uhs0_1247--udt14717,load_p1ulv43,1,5.574466357705123,1.0791692562247137,res,1083
uhs0_1247,uhs0_1247--udt14717,load_p1ulv43_2,1,5.574466357705123,1.0791692562247137,res,1083
uhs0_1247,uhs0_1247--udt14717,load_p1ulv44,1,6.449128851153275,1.807283564719534,com,14048
uhs0_1247,uhs0_1247--udt14717,load_p1ulv44_2,1,6.449128851153275,1.807283564719534,com,14048
uhs0_1247,uhs0_1247--udt14717,load_p1umv1,3,2567.1643842471567,700.1372522288214,com,15017
uhs0_1247,uhs0_1247--udt14717,load_p1ulv100,1,7.04256695844029,1.659740351203588,res,707
uhs0_1247,uhs0_1247--udt14717,load_p1ulv100_2,1,7.04256695844029,1.659740351203588,res,707
uhs0_1247,uhs0_1247--udt14717,load_p1ulv101,1,6.727252203449795,1.9067277455995406,res,822
uhs0_1247,uhs0_1247--udt14717,load_p1ulv101_2,1,6.727252203449795,1.9067277455995406,res,822
uhs0_1247,uhs0_1247--udt14717,load_p1ulv105,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt14717,load_p1ulv105_2,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt14717,load_p1ulv108,1,3.308494316062581,0.7969773391329138,res,626
uhs0_1247,uhs0_1247--udt14717,load_p1ulv108_2,1,3.308494316062581,0.7969773391329138,res,626
uhs0_1247,uhs0_1247--udt14717,load_p1ulv109,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt14717,load_p1ulv109_2,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt14717,load_p1ulv110,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv110_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv111,1,8.447919937810639,4.074999759912348,res,461
uhs0_1247,uhs0_1247--udt14717,load_p1ulv111_2,1,8.447919937810639,4.074999759912348,res,461
uhs0_1247,uhs0_1247--udt14717,load_p1ulv112,1,10.509958026123327,1.3292006708835382,res,119
uhs0_1247,uhs0_1247--udt14717,load_p1ulv112_2,1,10.509958026123327,1.3292006708835382,res,119
uhs0_1247,uhs0_1247--udt14717,load_p1ulv113,1,4.516489097443892,0.9687672615572862,res,240
uhs0_1247,uhs0_1247--udt14717,load_p1ulv113_2,1,4.516489097443892,0.9687672615572862,res,240
uhs0_1247,uhs0_1247--udt14717,load_p1ulv114,1,6.484825325204597,1.6440419394084307,res,1115
uhs0_1247,uhs0_1247--udt14717,load_p1ulv114_2,1,6.484825325204597,1.6440419394084307,res,1115
uhs0_1247,uhs0_1247--udt14717,load_p1ulv115,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv115_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv116,1,1.6746299650392789,0.594727774010976,res,1276
uhs0_1247,uhs0_1247--udt14717,load_p1ulv116_2,1,1.6746299650392789,0.594727774010976,res,1276
uhs0_1247,uhs0_1247--udt14717,load_p1ulv117,1,5.9950384424467575,1.0154392293013743,res,514
uhs0_1247,uhs0_1247--udt14717,load_p1ulv117_2,1,5.9950384424467575,1.0154392293013743,res,514
uhs0_1247,uhs0_1247--udt14717,load_p1ulv118,1,13.251431311430247,0.1493407165487586,com,14976
uhs0_1247,uhs0_1247--udt14717,load_p1ulv118_2,1,13.251431311430247,0.1493407165487586,com,14976
uhs0_1247,uhs0_1247--udt14717,load_p1ulv119,1,6.121843752393233,1.8222876779408097,res,1153
uhs0_1247,uhs0_1247--udt14717,load_p1ulv119_2,1,6.121843752393233,1.8222876779408097,res,1153
uhs0_1247,uhs0_1247--udt14717,load_p1ulv120,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt14717,load_p1ulv120_2,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt14717,load_p1ulv121,1,8.251042424246396,0.32276135260823513,res,526
uhs0_1247,uhs0_1247--udt14717,load_p1ulv121_2,1,8.251042424246396,0.32276135260823513,res,526
uhs0_1247,uhs0_1247--udt14717,load_p1ulv122,1,4.666080754031652,0.9704814918535188,res,280
uhs0_1247,uhs0_1247--udt14717,load_p1ulv122_2,1,4.666080754031652,0.9704814918535188,res,280
uhs0_1247,uhs0_1247--udt14717,load_p1ulv123,1,5.537802781538466,1.2166043281614465,res,208
uhs0_1247,uhs0_1247--udt14717,load_p1ulv123_2,1,5.537802781538466,1.2166043281614465,res,208
uhs0_1247,uhs0_1247--udt14717,load_p1ulv124,1,6.897997484512368,1.5073573946072503,res,40
uhs0_1247,uhs0_1247--udt14717,load_p1ulv124_2,1,6.897997484512368,1.5073573946072503,res,40
uhs0_1247,uhs0_1247--udt14717,load_p1ulv125,1,6.352673335739773,1.2718370911024361,res,148
uhs0_1247,uhs0_1247--udt14717,load_p1ulv125_2,1,6.352673335739773,1.2718370911024361,res,148
uhs0_1247,uhs0_1247--udt14717,load_p1ulv126,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv126_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv127,1,0.8155215330625105,0.30217793028689777,res,1270
uhs0_1247,uhs0_1247--udt14717,load_p1ulv127_2,1,0.8155215330625105,0.30217793028689777,res,1270
uhs0_1247,uhs0_1247--udt14717,load_p1ulv128,3,17.07953851992707,1.7058344671508416,res,1173
uhs0_1247,uhs0_1247--udt14717,load_p1ulv129,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt14717,load_p1ulv129_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt14717,load_p1ulv130,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv130_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv131,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt14717,load_p1ulv131_2,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt14717,load_p1ulv132,1,7.29964547707174,1.0805961207975088,res,1066
